4.9528067501584516,0.58409107922345083,6.1312147622868327,2.885311201263292,9.6888434753982562,0.071221605057104176,-7.8381179514217409,-10.272934554621706,6.1377066332846333,6.5696254540931562,0.16127942227171221,6.1013374170195789,12.402271688040319,18.439104821714999,0.49102322337896243,-18.971897142133475,-18.600384243986703,5.833828501742337
4.9091157664718068,0.55706635671051208,6.113262441136035,2.9687564436925094,9.6963250934740159,0.045230695438372659,-7.8778722101643215,-10.25339145018453,6.1332768846049959,6.5204766000498502,0.12328105489594554,6.0662854129118253,12.489473372935993,18.448736616573974,0.46538592332321782,-19.009949972985844,-18.572017671469929,5.8297523626256877
5.0555071879551754,0.46511995421392927,6.1726475091772208,2.9617680049067587,9.7789242681544213,0.081816939216545648,-8.0172751928619377,-10.244044222368355,6.1305462031648563,6.5688633910100442,0.10081219775839445,6.1272952684494921,12.482572540799321,18.546046290925354,0.50359695459787135,-19.051435931809369,-18.646858488683751,5.8286464686820283
5.0228256538414868,0.2771299644833678,6.1351151517334017,3.0320079697447788,9.7844895548710635,0.088725068607144464,-8.0548336235862674,-10.061619519354426,6.1510344010499285,6.4700031397010065,-0.14165608937992191,6.0907581955512153,12.589336176651241,18.723725483861983,0.52895366105395625,-19.059339316352244,-18.582069394482058,5.8501299511126437
4.4425872262275448,0.47257481302294924,6.1339760617362025,3.0953681421474535,9.3825049479944482,0.29360667672808105,-7.5379553683749938,-9.8550797610173966,6.1116438650986513,2.6651502069906137,-0.62272729087585343,6.1163979739241547,0.26213613962519844,2.8012773150311014,0.17550929586048847,-2.927286346615813,-2.1785500241552391,6.3444393365772171
4.5989076510127447,0.3895931277325535,6.1312632544218086,2.986307886166923,9.3507818442422863,0.26301957330302339,-7.5852155371796695,-9.7403749719748376,6.1154001075083873,2.720005144336973,-0.64436919566448614,6.1153932533426731,0.17613384225936457,2.7644751315611451,0.12917698664840049,-2.8961389865963367,-2.1201059358966603,6.3499036657198662
4.4326954985317641,0.41527477841844274,6.1783512955867401,3.1456667969031784,9.3506320427661684,0.32408069599380984,-7.5783622954349408,-9.7659068211846147,6.1648805683096422,2.5981155947184682,-0.61652223210685797,6.1460642989496481,0.24654145361949276,2.7038659771827298,0.17382111378122911,-2.8446570483379627,-2.0873437450758772,6.4004204234831068
4.6311194470428987,0.35944736103730879,6.1707579494884763,2.9085816625575127,9.2598057253394686,0.29570157862479296,-7.5397011096004141,-9.6192530863767729,6.1486403631224134,2.7882897273222333,-0.68217757662349232,6.1389403340047437,-0.0062362538446372184,2.6315045383768867,0.14591137756557182,-2.782053473477597,-1.9493269617533926,6.3846495994492374
4.5993955236707862,0.31953153708320281,6.1282700196039022,2.863362006011819,9.2455603012665613,0.25659172175627898,-7.4627575296826034,-9.5650918383497583,6.1220140815863386,2.803270044009551,-0.772911807331782,6.0961302184183577,0.011114132947547262,2.5449809426451138,0.089026042475303324,-2.8143841769570992,-1.7720691353133304,6.3577011322113517
4.5431169962956162,0.35945911938656216,6.1297927335138898,2.9435435155800072,9.2631153306731662,0.28231446683685035,-7.4866605118756251,-9.6225744500597266,6.1658095382795111,2.7810780826495787,-0.73837734339986838,6.0817347593825435,-0.024043690992694877,2.5254638309331021,0.098830614610072143,-2.7570343916568865,-1.7870864875332302,6.4030317084786645
5.0439771014653267,-0.013431540534174502,6.1595078445458809,2.6684687181414901,9.294117747497177,0.27357019086760759,-7.7124458196068169,-9.2806862069630078,6.121085967499841,3.2052989243742367,-1.0181435883473853,6.1116821973306852,-0.23085729441170955,2.4956274238319889,0.072865373037036552,-2.9744416299625325,-1.4774838354846089,6.3585404646151451
4.5104204627952349,0.38365240482319374,6.1640346484730824,2.8572072579940766,9.1246452814214205,0.31473652846206468,-7.3676277207893097,-9.5082976862446102,6.1501774027354745,2.6436216842081528,-0.66856522377833683,6.1180901791497249,-0.077047113430154468,2.3874994046693327,0.098459596003388494,-2.5665745707779992,-1.7189341808909901,6.3895130777426168
4.4186323743272276,0.37163962911526971,6.1453410643903883,3.0096119537247183,9.2132073707949456,0.3336385260576078,-7.4282443280519415,-9.5848469999102193,6.1611401141479121,2.6318170512665908,-0.72410382772224802,6.0829427492563299,9.8655167743544325e-05,2.3712266844492076,0.10090774778823186,-2.6319157064343353,-1.6471228567269591,6.4014752358642983
4.8976383971231243,0.30855543514199901,6.1580960373279972,2.6919778363933631,9.4133190854450746,0.31000504704588816,-7.5896162335164847,-9.7218745205870825,6.1493978353528673,3.1078701931416752,-0.80544321894351434,6.0961604410930992,-0.30134511809441022,2.5755918118335819,0.060283695155729289,-2.8065250750472668,-1.7701485928900702,6.37274238344847
4.4134519663536302,0.29721858914788557,6.147212701371247,2.9659376537722082,9.0918040729855125,0.32308434853722934,-7.3793896201258384,-9.3890226621333923,6.1500568210726403,2.5324001146013941,-0.73323859510486811,6.0687357279590373,-0.00074344238252521677,2.2279762348514316,0.074274911989701708,-2.5316566722188698,-1.4947376397465639,6.3743132845108743
4.5880760370554121,0.29496411858571703,6.1365693039246576,2.7687634055604669,9.0992920039005494,0.24952033158512843,-7.3568394426158754,-9.3942561224862686,6.1733943589426605,2.6343121462688828,-0.74839909922758752,6.0605425154981081,-0.14708022483108252,2.1993709451357777,-0.014292212496681778,-2.4872319214377967,-1.4509718459081924,6.4001010073665547
4.5550224029316695,0.3968378361146021,6.1339104757091825,2.8345204203151546,9.295471779841483,0.305169695626204,-7.3895428232468277,-9.6923096159560771,6.1593086439322615,2.5677083053451923,-0.72039237073173812,6.0555398580317714,-0.1039273419666884,2.1863281120021245,0.021560029773588507,-2.4637809633785106,-1.4659357412703855,6.3836714631052942
4.7294902508979391,0.34948921255703791,6.2329629487586606,2.5723187222338915,9.2817065236837948,0.28207639641949167,-7.3018089731318323,-9.6311957362408229,6.1770285904344,2.1299271849959212,-0.72323541782409517,6.3330821430809809,-0.18174290705370311,1.5267228998671527,-0.034868427222184417,-1.9481842779422229,-0.80348748204304954,6.4181045075925498
4.8193984902209159,0.32449023042117275,6.2732331467618376,2.4674610795888903,9.2090364983298407,0.31909795007133424,-7.2868595698098062,-9.5335267287510099,6.1800871334176106,2.1128610017692466,-0.69852266139466757,6.3754143977448052,-0.2668364829375065,1.4592003753194298,-0.013238109429638323,-1.8460245188317423,-0.76067771392476047,6.4232251072364068
4.908526084226903,0.31987125624907398,6.254085829119016,2.4561079392068059,9.3076043924001013,0.33589061579267776,-7.3646340234337124,-9.6274756486491739,6.197655603743133,2.0501654528299369,-0.48723770176068593,6.3549225319193274,-0.42211711988118594,1.5646698908364405,-0.010688367936170451,-1.6280483329487527,-1.0774321890757506,6.4752425791388397
4.6518897221246149,0.36305793967301603,6.2373922267090336,2.5914773337419383,9.1010499784224432,0.26102333853798143,-7.243367055866555,-9.4641079180954648,6.1872100421578962,1.6853242443739376,-0.37694289939658554,6.3401288262752296,-0.30037109089126091,1.3716307665222995,-0.10110904094492534,-1.3849531534826758,-0.99468786712571955,6.4666969143194866
4.50499830191157,0.43479665247474331,6.2237887543245325,2.6677340063891712,9.0632279661010813,0.27815580173233312,-7.1727323083007448,-9.4980246185758155,6.1874306041154465,1.535516230374725,-0.31106996774838414,6.3267413034062043,-0.22660622388328377,1.340105325417638,-0.1012139207550411,-1.3089100064914421,-1.0290353576692475,6.4671334257925128
4.4116160468176773,0.4169561380719804,6.2347494665258782,2.7983070680993798,9.0534208372654348,0.23276421515242629,-7.2099231149170571,-9.4703769753374125,6.2166352659565849,1.4831424566154006,-0.31778183095185231,6.321222678721524,-0.20946678202924573,1.2776544589948964,-0.16308484422097402,-1.2736756745861539,-0.95987262804304763,6.4973120432675682
4.5621820540825624,0.48542617473801686,6.2749058958552046,2.5741144038989532,9.0956453653079983,0.2194001215119874,-7.1362964579815227,-9.5810715400460147,6.2108998483817537,1.4862223651150792,-0.28202978384208022,6.3614982596154057,-0.29198666157441977,1.2518234235580472,-0.1763297862968578,-1.1942357035406626,-0.9697936397159701,6.4916957772572932
4.603146854469685,0.39031892702101811,6.2780543056681797,2.5568495857836417,9.0395909101513432,0.28301367470898242,-7.1599964402533285,-9.4299098371723566,6.2156524857428916,1.434204050905926,-0.30658278934927163,6.3657745476577441,-0.2674722042013471,1.1694301991958431,-0.12904164739044344,-1.1667318467045775,-0.86284740984656949,6.4975762928477927
4.6893756952659054,0.35469799687978987,6.2356790565089728,2.4623365293720134,9.0075927974277956,0.23225930703693831,-7.1517122246379241,-9.3622907943075795,6.2089862943093816,1.520056943746944,-0.34428105467269821,6.3234425012744433,-0.36023649449084516,1.1378782042579774,-0.19720610480652478,-1.1598204492561002,-0.79359714958527761,6.4909533041901888
4.3183488310044886,0.5341497472857728,6.2611224319660339,2.6206359791828291,8.8692249325038368,0.28833847337503848,-6.9389848101873195,-9.4033746797896072,6.2120261630675628,1.1401608314915102,-0.182443158615887,6.3495465357406422,-0.21033197401644088,1.0189415727437749,-0.1579195719792299,-0.9298288574750706,-0.83649841412788462,6.4946538319575087
4.4544643209999535,0.45489313764916739,6.2849454573783792,2.6211477697499603,8.9681649687521734,0.30415853639927271,-7.0756120907499138,-9.4230581064013315,6.2014318951299297,1.3203338469351458,-0.25583175799304447,6.3742522446615943,-0.30251039497882104,1.0550767021584013,-0.14121682544638814,-1.0178234519563216,-0.79924494416534841,6.4849422475284833
4.3888981315373421,0.50490376642898149,6.2779571733937338,2.6642175153122274,9.0017149287433789,0.21626458455204567,-7.0531156468495766,-9.5066186951723566,6.1733412457144929,1.1872076402941971,-0.20837050028076098,6.3693556669718232,-0.20635600553432099,1.0429826562085163,-0.24447236351868495,-0.98085163475988191,-0.83461215592775773,6.4763965969278621
4.4193181744145704,0.51775988013891228,6.22698881989092,2.4616765223672843,8.8029460568858955,0.29425005941677362,-6.8809946967818512,-9.3207059370248118,6.1829786143415753,1.2092059081228577,-0.21546915678852807,6.3190552040944903,-0.4122041796479472,0.86196019381610167,-0.18327229054841876,-0.79700172847491135,-0.64649103702757316,6.4867018561804262
4.5637923867163259,0.5186043248565213,6.2708847578601858,2.3079608913408052,8.8658265931006781,0.25973525093185668,-6.8717532780571382,-9.3844309179571894,6.2069693494395173,1.2829263712587853,-0.23560863685055611,6.3603940302749153,-0.45597697183484343,0.88127137461360583,-0.23779750334211958,-0.82694939942394408,-0.64566273776304683,6.5081354794895283
4.3383672037161851,0.44758383515849354,6.2728667076614295,2.6355696275526768,8.8771849648527095,0.29131673456311247,-6.9739368312688619,-9.3247688000112028,6.1966005922119303,1.0095668973167733,-0.21119396726339423,6.3640876540022813,-0.203735619175756,0.80476696432798178,-0.20450434578474219,-0.80583127814101818,-0.59357299706458733,6.4994783961880618
4.5272481856013407,0.57337679688948651,6.2656828732318326,2.3062123069888862,8.7786378826964189,0.27775515806652384,-6.8334604925902234,-9.3520146795859063,6.1940582360626966,1.1026279879985026,-0.13503747692092016,6.3610494526887891,-0.52445156858168573,0.72689855094502853,-0.23137358168516942,-0.57817641941681464,-0.5918610740241057,6.5010816731549328
4.4230364169050667,0.62943615724005664,6.2622886407937894,2.3584379335538515,8.7763512593005597,0.2177534044162539,-6.7814743504589234,-9.4057874165406155,6.1933947784209504,0.99858462840732898,-0.088552603644592942,6.3577527182208318,-0.45706435571212367,0.72171281812147292,-0.30873112988529705,-0.54152027269520708,-0.63316021447688442,6.5005157134832734
4.3060994377179931,0.66637586314293529,6.25079668833484,2.4477200901644984,8.7902792434106658,0.22018716016355455,-6.7538195278824951,-9.4566551065536046,6.185121148040988,0.88496032334151664,-0.05354918410486853,6.346105581667743,-0.35148749535327184,0.7261220792825771,-0.30645255823213535,-0.53347282798824658,-0.67257289517770502,6.4920868990091716
4.1772227008264231,0.68716965762558302,6.2298047357845032,2.4564106674141577,8.6634557979319986,0.30048944110200981,-6.6336333682405808,-9.3506254555575765,6.1799329399798388,0.75626633078966066,-0.034852830706446847,6.3251274830019621,-0.33890217076443818,0.59829065957174432,-0.24358971592906675,-0.41736416002522336,-0.56343782886529326,6.4869125448325793
4.7059791416480223,0.47843362490055386,6.2589783303502999,2.1266101077232271,8.7817673148046431,0.32674609873878024,-6.8325892493712459,-9.2602009397052036,6.179200883464798,1.1943016714478958,-0.19144023236964491,6.3554827013090751,-0.5904531395068453,0.67946270770568429,-0.23360472707092361,-0.60384853194105315,-0.48802247533604159,6.4873621120588538
4.3240491796312668,0.57337253565037938,6.2728302594240599,2.3518663058477074,8.5736208493678383,0.24080053347643271,-6.6759154854789742,-9.1469933850182166,6.2016314429782193,0.84222008592505304,-0.086495081363276993,6.3709596033846632,-0.52398782641607866,0.44938939201603745,-0.33537861185138729,-0.31823225950897527,-0.36289431065275934,6.5114176445741023
4.0992527654709257,0.68430862097268186,6.2306936296564945,2.4246858578899229,8.5825626364859851,0.24017637044900386,-6.5239386233608467,-9.2668712574586714,6.197748934588267,0.58271910455487941,-0.046107248098626208,6.3263829634928452,-0.32060728172021413,0.37178007942990643,-0.35589607752301156,-0.26211182283466261,-0.32567283133127845,6.5050951260598975
4.7246004426070449,0.54473349091015943,6.276163672703067,1.9731366211991315,8.7269146561985167,0.33482003556000128,-6.6977370638061764,-9.2716481471086709,6.2076518358959234,1.039386429343395,-0.15722085821381893,6.3585019839426247,-0.65521582745441265,0.45900207293312345,-0.2746034350088058,-0.38417060188898233,-0.30178121471929842,6.5191002972907057
4.1530867114509036,0.7691433456708795,6.2928649437827309,2.3113051217494984,8.5862748821039645,0.30532015670594737,-6.4643918332003958,-9.3554182277748446,6.1946203347841893,0.45872801767923121,0.058996431806592198,6.3758022369309195,-0.34223915000616856,0.34125535091186165,-0.30350433195422921,-0.1164888676730591,-0.40025178271845263,6.5066677780876017
4.065598485887314,0.71619324176031018,6.2694194413187638,2.346286010968317,8.4589787925452846,0.24816362004828507,-6.4118844968556274,-9.1751720343055894,6.1750822729495942,0.41500352253791206,0.017492614269564055,6.3531962994716515,-0.41087002988975385,0.15368115293759832,-0.39472788864707953,-0.0041334926481582102,-0.17117376720715782,6.4879692812577066
4.1021550536671327,0.80920035911205723,6.2482181852744958,2.2843027035759249,8.4517384466666314,0.32341232975138245,-6.3864577572430603,-9.260938805778693,6.1907088235536722,0.33538541131532895,0.13698187869143574,6.3348832112001565,-0.46347681691342402,0.17457434410716743,-0.33404430369115268,0.12809140559809151,-0.31155622279860395,6.5064839996345567
4.2978374434517583,0.77354330459769538,6.3240927115102448,1.9383953846584561,8.3473730808135382,0.27705098638750281,-6.2362328281102091,-9.1209163854112383,6.2058685221358285,1.4052066922486937,-0.10957234307441976,6.4253089408092707,-1.0142479444868471,0.61612982878220457,-0.39172711659244408,-0.39095874776184569,-0.50655748570778414,6.4828575232254604
4.4810611409692775,0.67578257615616177,6.3444107733076143,1.8634409020146379,8.4792773674343707,0.27040075849754475,-6.3445020429839136,-9.1550599435905369,6.2068660765919539,1.5351275736585386,-0.20101266850521871,6.4294813798242911,-0.99311196027075965,0.667353792982186,-0.41452296726474991,-0.54201561338777537,-0.46634112447696197,6.4851627474191815
4.3267395363202077,0.83136468383582007,6.3533321624570744,1.924308762189284,8.4339701196155055,0.25737318484209593,-6.2510482985094891,-9.2653348034513172,6.1937892273736166,1.3061408698508181,0.053413946458387485,6.4391909034483561,-1.0930426381075868,0.6335646037608873,-0.44188073564998875,-0.21309823174322862,-0.68697855021927268,6.490818146361903
4.324702999983316,0.77287344024389881,6.3565142566936661,1.9014407330807828,8.3770491463199122,0.29944516396071208,-6.2261437330640979,-9.149922586563811,6.1900079372268859,1.3111224849510705,0.0036478317255905779,6.4418942788212004,-1.0993524814932734,0.55899689736987579,-0.41774076791506376,-0.21177000345780073,-0.5626447290954637,6.4865581373514249
4.3561095461788142,0.84361543074707701,6.3564558360868997,1.7659597227358077,8.3254844439534779,0.27010260680114806,-6.1220692689146174,-9.1690998747005494,6.1850692683985553,1.3364625190450994,0.044362789233119426,6.4250986710440801,-1.2157498870557149,0.51696165330506094,-0.46382051224498211,-0.12071263198938187,-0.56132444253817937,6.4823355738726827
4.490820087912887,0.72197471718841111,6.3552988586022057,1.6518788348745979,8.2603381695372633,0.32576337763020624,-6.1426989227874795,-8.9823128867256763,6.1780466283592181,1.3111511587114393,-0.0094588346387284306,6.427132355555945,-1.2349372629575655,0.37857248659994891,-0.42242237193930743,-0.076213895753869387,-0.36911365196121793,6.4785035958299062
4.4788487504116112,0.83099962007225359,6.3487033286314745,1.6151131939237686,8.2858675774844848,0.34302546150932978,-6.0939619443353781,-9.1168671975567328,6.1929153069804519,1.2895900328002234,0.071992016484948573,6.4214047992186423,-1.2719138735474829,0.42460454623859434,-0.42174560694670005,-0.017676159252740575,-0.49659656272354269,6.4942402480845667
4.5580544987443261,0.84799990729966079,6.3560068462328054,1.5511549813352943,8.2514014348372662,0.29741740168679343,-6.1092094800796195,-9.0994013421369289,6.1812877974046918,1.3977589105096122,0.082986986141031838,6.413136486122105,-1.4746282041073258,0.36544964270029112,-0.48292549746710289,0.076869293597710886,-0.4484366288413284,6.4844942003308832
4.427883290781871,0.82419892874283973,6.3480139835750391,1.6260673104650962,8.1925796487401392,0.36599324913718867,-6.0539506012469646,-9.0167785774829809,6.1775996665315471,1.2760883394301743,0.069179665633454013,6.4045591050576647,-1.378134155474541,0.28469682771476545,-0.43238746094332514,0.10204581604437024,-0.35387649334822413,6.4802215510510646
4.0530822640966733,0.83698486630181157,6.3662715178792695,1.6332137000061842,7.7746283341344178,-0.20696707330838571,-5.686295964102853,-8.6116132004362242,6.2005398948329704,1.6643373063100384,-0.39821661603940428,6.4079079803409371,-0.90646358318149822,0.55450015484142856,-0.35317597684099145,-0.75787372312854373,-0.15628353880202184,6.4725777480548619
3.9357585917003846,0.85132140883191831,6.3722998173799787,1.683559954365176,7.7118984801970791,-0.28800567195668059,-5.6193185460655606,-8.5632198890289857,6.2135619380154745,1.5484474145039826,-0.38367883964890642,6.4138770681483415,-0.85114450451778012,0.48860737218465111,-0.45172707970253301,-0.69730290998620248,-0.10492853253573742,6.4855405795440619
3.943279025365463,0.92478406973240135,6.3936455894855388,1.6225999337918822,7.7145645441762012,-0.24236431010543491,-5.5658789591573488,-8.6393486139086022,6.1995811390642839,1.6223113801900624,-0.38325091681974632,6.4200777820089652,-1.001290080652403,0.42046174619831067,-0.43868406861616771,-0.62102129953766294,-0.037210829378562238,6.4738680148678771
3.8793323406156084,0.94029908541892127,6.3885945556667654,1.5907834403850849,7.6166088978448743,-0.25110012892345712,-5.4701157810006951,-8.5569079832637982,6.2270686914490252,1.5581153608610592,-0.37474592400887013,6.4151808698971102,-1.0261487035474062,0.32367907043905486,-0.44726576572727206,-0.53196665731365744,0.051066853569814441,6.501509688959537
3.9980163658440375,0.9917804266654866,6.3678749943247173,1.4785425525605014,7.6090323462705918,-0.2496986943481676,-5.4765589184045425,-8.6008127729360773,6.217985675648535,1.5623758247539925,-0.28556486436725481,6.3969622547347704,-1.132854625741242,0.33678584992279603,-0.47826997001215954,-0.42952119901275143,-0.051220985555534781,6.494927619338756
3.8188928457922913,0.88369829336408556,6.3906483845415423,1.6919971810201417,7.567568252132773,-0.2014908139348397,-5.5108900268124312,-8.4512665454968605,6.2282294268946838,1.4366922125851076,-0.35807816937581211,6.4023496596818479,-1.0107525254678578,0.20878364292770435,-0.42999478234863675,-0.4259396871172445,0.14929452644810937,6.5052386778351003
3.8164512951566145,0.88406550535246531,6.3863910584431407,1.6827164310986049,7.5839747877809769,-0.23707418068400421,-5.4991677262552212,-8.4680402931334378,6.2164935259837701,1.3697091977306854,-0.3618192189693108,6.400091230096745,-0.95598994812018034,0.17594701350612318,-0.48103254510444593,-0.4137192496105051,0.18587220546318761,6.4955016734374844
3.6812745028729204,0.95754868580464669,6.3851698320739647,1.7466204294432686,7.5710623595433475,-0.19168096454839345,-5.4278949323161871,-8.5286110453479864,6.2206742421278527,1.2335038809648715,-0.29904595958899377,6.3991234829021328,-0.88367394695465151,0.16607106895325341,-0.45283914231421463,-0.34982993401022089,0.13297489063574375,6.4999358687561317
3.6996291813387465,0.86848639028512076,6.3568649022184935,1.6696685776543632,7.42789085196421,-0.262424109857752,-5.3692977589931097,-8.2963772422493243,6.2102846926752164,1.2564263430671332,-0.37819210195817887,6.3704426981793674,-0.95502610537524646,0.011977019910046849,-0.52395814249086659,-0.30140023769188495,0.36621508204813225,6.4891704644362012
3.8472103532040514,0.73436522312528818,6.3887811374882855,1.609012914727213,7.4256123354411425,-0.24453618783781339,-5.4562232679312697,-8.1599775585664247,6.2147834526757215,1.4540215120080831,-0.49334431728493056,6.3854347861659679,-1.0993970317813329,-0.068804484163376589,-0.54044766027406332,-0.35462448022674931,0.56214880144831625,6.4941983696734571
3.7796298379391366,0.80714258891534407,6.3887660718031638,1.690717802540032,7.5280086857145694,-0.24477254125884085,-5.470347640479174,-8.3351512746299115,6.2068551682699367,1.3875921330668852,-0.43018623971460795,6.3855680997828896,-1.0021147627355802,0.031489538227532865,-0.55798892691299073,-0.38547737033130147,0.39869670148707925,6.4864184645697165
3.6887678950646894,0.95124078338766349,6.3740410222646435,1.6298189822984845,7.4514081956125207,-0.25931300165000493,-5.318586877363181,-8.4026489790001833,6.2251323838166535,1.285360708338267,-0.31902914083798267,6.3719505605077096,-1.0686091445194741,-0.016929266498130868,-0.58887516956075725,-0.21675156381879468,0.33595840733611482,6.5058031903797744
3.6950282775550427,0.90073318838706562,6.4185196560739968,1.6432655195268602,7.4491579286364971,-0.24643337588571756,-5.33829379708191,-8.3498911170235601,6.2358166056330848,1.2630088075709409,-0.36790328750916246,6.3971965388610847,-1.0695149983243333,-0.11684035933752623,-0.59522819925244796,-0.19349380924660853,0.48474364684669169,6.5147080492601708
3.9729441437651865,0.93754720448190476,6.3358345230570254,1.2910163494784221,7.4513661636154946,-0.17493194905021303,-5.2639604932436068,-8.3889133680973984,6.2307482729721499,2.115028413278079,-0.17677336726139789,6.448341326074984,-1.7330484523855567,0.45444356727189072,-0.52617070190883508,-0.3819799608925214,-0.27767020001049048,6.4680333283998568
4.086219868545971,1.0566713046151257,6.301432620916235,1.1340888417339627,7.4683004356502209,-0.23485440254987222,-5.2203087102799319,-8.5249717402653395,6.2307130989630384,2.2156638093676548,-0.088457371646303018,6.4499756781998485,-1.9026907759084715,0.50180529609925228,-0.60241677870266885,-0.31297303345918159,-0.4133479244529461,6.4691278236165131
3.8991872349000296,1.1580243128328092,6.3343850829362118,1.2026076418717579,7.4882167200839529,-0.2262765882833202,-5.1017948767717893,-8.6462410329167589,6.2544101609275708,1.7560390085355593,0.36207108309803493,6.4952064362714506,-1.8842638920897912,0.57752865585305146,-0.60790489577925277,0.12822488355423456,-0.93959973895108817,6.5066713512362941
3.9408637200158019,0.86524811311621519,6.3307671752624231,1.2994750362072303,7.3842324007407658,-0.21827580941197477,-5.2403387562230339,-8.2494805138569767,6.2691270955919478,1.8218144482414118,0.18951420803354577,6.5252988444153033,-1.8972055953381819,0.39718135734137805,-0.61855367865009581,0.075391147096767419,-0.58669556537492795,6.5201920166784255
3.9446442960557704,0.97053788913494254,6.3259682297049942,1.2494399156484057,7.3938730577789151,-0.1647026259027613,-5.1940842117041779,-8.3644109469138535,6.2653209146991413,1.8159359574938669,0.27356503182833397,6.5387734040114713,-1.9610431911432435,0.43087174080946022,-0.58161357502717093,0.14510723364937483,-0.70443677263779847,6.5172060484192746
3.8756237950144126,0.99446937075875386,6.2904287026822718,1.2706939675654638,7.3701145498508698,-0.16161191635332628,-5.1463177625798746,-8.3645839206096184,6.2607413000618495,1.7479796201166806,0.29419878552244139,6.520688076598014,-1.9290879327556461,0.40220867260315707,-0.59597525090835801,0.18110831263896365,-0.69640745812559857,6.5126273408713038
4.0571143851349518,0.97535095153967788,6.3020083226816332,1.041815175539881,7.27055667859028,-0.18665472459851573,-5.0989295606748328,-8.2459076301299561,6.2443636320429317,1.9254744707130911,0.26373594127783839,6.5501023509389373,-2.1596063412340918,0.31162462896737786,-0.62063669733192861,0.23413187052099627,-0.57536057024522336,6.5140843271939479
4.0457009157026782,1.136163371005013,6.2906675697652741,1.0002891018271463,7.3527808582356684,-0.17126518553144976,-5.0459900175298245,-8.4889442292406834,6.2503060431716522,1.8363749963461586,0.38812416088291679,6.5593543941289276,-2.1483885651991237,0.37458221828990057,-0.61956094719839894,0.31201356885296239,-0.76270637917281547,6.5231662419090757
3.9131241947264179,1.1458463416324296,6.300861521525424,1.1681763805014036,7.379366740576307,-0.14775726302822423,-5.0813005752278233,-8.5252130822087366,6.2474036706589935,1.7427516822937434,0.41465252072796754,6.5880230448374499,-2.1012536617092508,0.34597195919468371,-0.61248491078668832,0.35850197941550732,-0.76062447992265447,6.5212852758248454
3.98966205216745,1.2662308963266786,6.3495632599091376,0.56482456837107264,6.9310825058871881,6.1248324524819786,-4.5544866205385226,-8.1973134022138652,6.2146056082782559,2.5741491381156578,1.4603464718388304,6.6171045105624104,-3.5780912201330857,1.1060523383943299,6.0834196945347534,1.0039420820174279,-2.5663988102331601,6.4296078205929215
4.2790500219681995,1.1227697704368984,6.3276446841344498,0.46352734797850559,7.0616590775065511,6.1342083216349845,-4.7425773699467086,-8.1844288479434475,6.260426750632921,2.8362020771885454,1.3266749799350619,6.632995872848447,-3.7059964759181483,1.107813720400308,6.0782456241886527,0.86979439872959841,-2.4344887003353683,6.4783323159684238
4.1101738323117623,1.0722985780848848,6.3251725411776913,0.5749103481562905,6.9797989194423344,6.1440972027356935,-4.6850841804680563,-8.0520974975272281,6.2264112964621177,2.6767584392025867,1.2967264219446868,6.6471223647519366,-3.573076164429132,0.99609004519848598,6.0698265551097244,0.89631772522654618,-2.2928164671431759,6.4434622041379264
4.130360566517826,1.24306200158165,6.328448366181231,0.39571904407669933,6.8766198811487076,6.1700410720378382,-4.5260796105945325,-8.1196818827303581,6.219613184449571,2.6839707697834818,1.4383255323106581,6.6864614540450713,-3.7756466241748754,0.92930785747118128,6.0794738111416331,1.0916758543913909,-2.3676333897818402,6.4378207713750868
4.0286367984060369,1.2522512736520113,6.3450537381920533,0.50867930576473341,6.8755403517881817,6.184593108762142,-4.5373161041707721,-8.1277916254401923,6.2619165054120014,2.5458044617390065,1.5128434146405112,6.7198558656863252,-3.6853824444726015,0.95248077375281404,6.0933615949764253,1.1395779827335959,-2.4653241883933212,6.4794598394480047
4.1453569333683227,1.2402537934280442,6.3178037178303086,0.47844561980003419,6.9564801713308153,6.1967367837036686,-4.6238025531683569,-8.1967339647588595,6.2617446712584801,2.630331320665249,1.5021553408656825,6.7134821835243841,-3.7720306359325093,0.93452537949655712,6.0914750230778711,1.1416993152672603,-2.4366807203622436,6.4827110509743475
4.0432273230945626,1.317346961870161,6.3326815258670131,0.42444386812488943,6.8246088313128936,6.1520051529336044,-4.4676711912194591,-8.1419557931830546,6.2758747068098479,2.5263183384052361,1.5735600177012223,6.7459486491675982,-3.8197028007907718,0.80051906257428174,6.0468787573943725,1.2933844623855304,-2.3740790802755001,6.4969764516122801
3.9549702349213547,1.3215267648191602,6.3384895584730954,0.4716183047189304,6.7933472613051196,6.1555481564086474,-4.4265885396402904,-8.1148740261242835,6.2805052592205044,2.4404884285452439,1.5825254193055105,6.7689696982512091,-3.7626303037574971,0.75816821013894509,6.0327281923070561,1.3221418752122558,-2.3406936294444591,6.5013667279805221
3.8201844801101004,1.2754128234355593,6.3424903762285076,0.59506978565714164,6.7820283015214446,6.1438958768369076,-4.4152542657672456,-8.0574411249569984,6.2798193416662507,2.3130789952732762,1.5521465419410261,6.789714754573474,-3.6162067920488354,0.71861889884021612,6.0203668587822268,1.303127796775561,-2.2707654407812363,6.4999717564731778
