-0.078554544266516757,-10.775333904302382,-0.035266775463381195,0.078554544266509652,10.775333904302364,-0.30529426000040949,-0.017925868659212085,-2.4588930167080632,-0.069142854387997527,0.017925868659212085,2.4588930167080605,-0.19954410380928927
-0.046629856012927462,-11.009295310094041,-0.014592565408222291,0.046629856012927462,11.009295310094046,-0.2994976110000126,-0.011225934715135111,-2.6504398893370169,-0.05067653932425982,0.011225934715128005,2.6504398893370222,-0.17850205728037027
-0.11629884729354956,-10.802142386675374,-0.028069969019033747,0.11629884729355666,10.802142386675385,-0.31650020345161028,-0.02630951012800864,-2.4436964006108148,-0.064153942935071165,0.02630951012800864,2.4436964006108184,-0.17805135721202464
-0.12644356659178868,-10.858085034218121,-0.027914748507888776,0.12644356659180289,10.858085034218121,-0.28276236471636162,-0.030164022026731629,-2.5902742620165435,-0.06503266386951935,0.030164022026738735,2.5902742620165498,-0.14534745992236914
-0.20513710144275166,-10.628916907754974,-0.033360543838279966,0.20513710144275876,10.628916907754963,-0.28583605738056034,-0.044766729776881675,-2.3195309267990787,-0.072685593416286651,0.044766729776888781,2.3195309267990751,-0.15062828680294393
-0.23312985953430143,-10.508923070489875,-0.032994751643489029,0.23312985953430854,10.508923070489885,-0.29285180970744878,-0.049860458044932443,-2.2475873270814155,-0.075568436190485699,0.049860458044939548,2.2475873270814191,-0.16089267409882238
-0.29009237646133101,-10.319737884626836,-0.038917437872357519,0.29009237646133812,10.319737884626832,-0.30161405526832624,-0.057897175962722258,-2.0596324780532633,-0.081491122419354189,0.057897175962729364,2.0596324780532669,-0.16965491965969984
-0.2639906986955225,-10.555894814950232,-0.032561875748820635,0.2639906986955296,10.55589481495025,-0.28701481603542633,-0.05857636737637506,-2.3422263576794187,-0.078391712240205941,0.05857636737637506,2.3422263576794222,-0.15831183237118857
-0.28334444736977105,-10.57169512028511,-0.034354008568675154,0.28334444736977815,10.571695120285113,-0.29020730750017959,-0.06321046898502658,-2.358407982662488,-0.08018384506006046,0.06321046898502658,2.3584079826624915,-0.16150432383594182
-0.34994303733942189,-10.27896789957364,-0.038326046298029826,0.34994303733942189,10.278967899573622,-0.2838715918881265,-0.071975608860682883,-2.1141582888921739,-0.087419508543880586,0.071975608860689988,2.1141582888921704,-0.15843223397835418
-0.3853250275752842,-10.296297773913444,-0.047965672440430318,0.3853250275752913,10.296297773913437,-0.3022593693692896,-0.078172797339561839,-2.0888609397960769,-0.099258956586435798,0.078172797339554734,2.0888609397960778,-0.179019833359672
-0.35039666044052353,-10.431366257989898,-0.035013767281918462,0.35039666044052353,10.431366257989907,-0.29163759182873544,-0.077684009321671965,-2.312665744601075,-0.087378285091783997,0.07768400932166486,2.3126657446010768,-0.1694692894829779
-0.38290820534436421,-10.34683806238677,-0.038013952207998414,0.38290820534437131,10.346838062386773,-0.29715218805145116,-0.082493470242027911,-2.2291154012512031,-0.090378470017863921,0.082493470242027911,2.2291154012511996,-0.17498388570569359
-0.4223666983871297,-10.29952672461347,-0.040222310924980853,0.4223666983871226,10.299526724613472,-0.29709916049023366,-0.08772383452143373,-2.1391695450641119,-0.094785628131838273,0.087723834521426625,2.1391695450641066,-0.17712965754146801
-0.44928081619117677,-10.188457248859219,-0.041813615720421471,0.44928081619117677,10.188457248859223,-0.30774921020426665,-0.09343467403925132,-2.1188422645780243,-0.097456574066795892,0.09343467403925132,2.1188422645780278,-0.188859348395018
-0.5011774951891681,-9.6095928217923721,0.06718592534633544,0.50117749518918231,9.6095928217923827,-0.32542434469999798,-0.19825599174539832,-3.8013665287082752,0.065110182548870868,0.19825599174540542,3.8013665287082787,-0.18787370621758043
-0.43616561821262678,-9.9359428758460488,0.079350910020794974,0.43616561821263389,9.9359428758460524,-0.33471259042754808,-0.18109662244778235,-4.1254184660942421,0.077275167223330207,0.18109662244778235,4.1254184660942457,-0.17970865942518738
-0.45859754791678853,-8.6203603618402092,0.074432886516431263,0.45859754791679563,8.6203603618402056,-0.14049314714004474,-0.14426211507011999,-2.7117271431448309,0.067995940148765616,0.14426211507011999,2.7117271431448273,-0.094571004229289241
-0.48152674017299546,-8.581184469814028,0.074539161172435309,0.48152674017298835,8.5811844698140263,-0.12621273638858765,-0.15253930899518764,-2.718370217436652,0.064677570658875722,0.15253930899518053,2.7183702174366502,-0.083715237623726096
-0.48079151883148796,-8.7594070717612897,0.078044157491904742,0.48079151883148086,8.7594070717612951,-0.10398989921541479,-0.15651147745572302,-2.851439113920657,0.06589946592244883,0.15651147745571592,2.8514391139206552,-0.063775501506449547
-0.51203987749305213,-8.6949066674746582,0.074468176885397586,0.51203987749304503,8.6949066674746618,-0.096310891208838678,-0.16420072948379527,-2.7882789609725371,0.062323485315941597,0.16420072948378817,2.7882789609725336,-0.056096493499873515
-0.53398579200815277,-8.518789336074537,0.074119608638637313,0.53398579200815988,8.5187893360745335,-0.10150616611660168,-0.16658816649802333,-2.657616583659884,0.05854379460588064,0.16658816649803043,2.6576165836598875,-0.064722890870937203
-0.5351021617401841,-8.7287919228542457,0.075494502257037577,0.5351021617401841,8.7287919228542563,-0.092289974188035084,-0.17576336995659858,-2.8671195777297065,0.059918688224280883,0.17576336995659148,2.86711957772971,-0.055506698942370619
-0.59356464986760216,-8.4103849965510129,0.068539093721238786,0.59356464986759505,8.4103849965510094,-0.12001509165906754,-0.17693620471966653,-2.507059006719647,0.050686805704113345,0.17693620471966653,2.5070590067196434,-0.08550829039777183
-0.58049441648882549,-8.5440976608667789,0.072323101903339015,0.5804944164888326,8.5440976608667611,-0.098215947355624555,-0.18538044315847202,-2.728550983041611,0.053308448930649913,0.18538044315847202,2.7285509830416075,-0.0648715110498925
-0.62925354508008269,-8.4395491624797749,0.059547783794164422,0.62925354508008979,8.4395491624797572,-0.10373368367111496,-0.19245581438272552,-2.5812175708622531,0.038258119383500315,0.19245581438273263,2.5812175708622505,-0.072664258803357917
-0.61883654303879609,-8.6462639808880759,0.073253678960346846,0.61883654303878899,8.6462639808880652,-0.10395363155694604,-0.19617620112040157,-2.7409357781712096,0.049694315073921407,0.19617620112040157,2.7409357781712131,-0.075153906164950324
-0.62463379072210756,-8.629335694023009,0.073620924954006794,0.62463379072211467,8.6293356940230055,-0.10127127703158528,-0.2036125598556211,-2.8129139931452123,0.048886289337292277,0.20361255985562821,2.8129139931452087,-0.073646823369878656
-0.66221140576928406,-8.5014075175371637,0.070410599002830865,0.66221140576928406,8.5014075175371531,-0.12001712997051117,-0.2057478662953045,-2.6413716858412606,0.043407830350662625,0.2057478662953045,2.641371685841257,-0.094660809344258259
-0.66351920467563019,-8.6998564506185438,0.072027483944103687,0.6635192046756373,8.6998564506185545,-0.10129143983620797,-0.21653126143483092,-2.8390902302147474,0.045024715291935628,0.21653126143483803,2.8390902302147509,-0.075935119209954882
-0.71319587831347064,-8.1923318225985007,0.0647612471542936,0.71319587831348485,8.1923318225985042,-0.13227426001340409,-0.20708272650946213,-2.3787159487035971,0.034307602027694541,0.20708272650946924,2.3787159487036007,-0.110368815861582
-0.70494868648494702,-8.5253304062181137,0.069097796936518796,0.70494868648494702,8.5253304062180959,-0.1075799780648416,-0.22405124920399544,-2.7095744186917692,0.038644151809919765,0.22405124920399544,2.7095744186917656,-0.085674533913019477
-0.72831435762462604,-8.5610262110129547,0.06899103653886407,0.72831435762461894,8.561026211012944,-0.11473263430191694,-0.22969264147853607,-2.6999395296666684,0.036276282484496138,0.22969264147852897,2.6999395296666719,-0.095088299077863717
-0.74297267087573005,-8.2977012940157771,0.065755687587703726,0.74297267087573005,8.2977012940157735,-0.10725664691672659,-0.22625752811123334,-2.5268996524145102,0.03184375238880275,0.22625752811123334,2.5268996524145066,-0.088809492837206419
-0.74663014446490905,-8.7506662117247096,0.072199978591782898,0.74663014446491616,8.750666211724706,-0.098465375423303525,-0.25007761588801003,-2.9309635565654979,0.036028670825301111,0.25007761588801714,2.9309635565655014,-0.082277593911364161
-0.78309891825998079,-8.3934060348687503,0.064286502448943628,0.78309891825997369,8.3934060348687396,-0.11897115719739237,-0.24050833998579435,-2.5778150182590345,0.028115194682461854,0.24050833998578725,2.5778150182590309,-0.10278337568545298
-0.80385558121407996,-8.2995151656287582,0.06422578222619757,0.80385558121407996,8.2995151656287618,-0.11514626467715017,-0.24471801724995856,-2.5266241137508025,0.024590632891381671,0.24471801724996567,2.5266241137508061,-0.1024223247335449
-0.8361805323134206,-7.9582656826586948,0.056093750018408939,0.83618053231341349,7.9582656826586842,-0.13518824508047328,-0.23011663756417988,-2.1901123847851345,0.016458600683593221,0.23011663756417278,2.1901123847851309,-0.12246430513686785
-0.84832728116759171,-8.1524352630355459,0.059347454126362387,0.8483272811675846,8.1524352630355494,-0.11631087390527534,-0.24312866646506848,-2.3364693767911255,0.017460203797640024,0.24312866646506137,2.336469376791122,-0.10583903495557656
-0.88892969679945821,-8.0075027982725224,0.052473019568589019,0.88892969679945821,8.0075027982725189,-0.13974447179451194,-0.24376422026390543,-2.1958347020127711,0.010585769239867114,0.24376422026390543,2.1958347020127675,-0.12927263284481269
-0.89638573854336556,-8.2663498403667113,0.064047063825482364,0.89638573854337977,8.2663498403667148,-0.10960071791667941,-0.27033494231661592,-2.4929928167932296,0.018690650721687192,0.27033494231662303,2.4929928167932331,-0.10259804174205345
-0.93153518197694041,-7.3644852006551069,0.042924290328542003,0.93153518197694041,7.3644852006550892,-0.11649651524778443,-0.19676862011171181,-1.5556037161052068,-0.0046768099511798264,0.19676862011171181,1.5556037161052032,-0.11173852624908509
-0.92910072651000775,-8.0415069977146096,0.054949754282741958,0.92910072651000775,8.0415069977146061,-0.12117492350880599,-0.2671375522920485,-2.3121158285798238,0.0061170791261861909,0.2671375522920485,2.3121158285798273,-0.1176485093869406
-0.93635549107644778,-8.2433141684334252,0.059115636746019551,0.93635549107643357,8.2433141684334288,-0.12312659162279188,-0.27996433158244116,-2.4646984646145107,0.0080402835741397241,0.27996433158243406,2.4646984646145143,-0.12184285551625057
-0.91753571697323366,-8.2020782274889648,0.16249933145657819,0.91753571697323366,8.2020782274889612,-0.1082905356419499,-0.42047543601240278,-3.7587336984418265,0.14936800345806123,0.42047543601239568,3.7587336984418229,-0.10396850971176008
-0.9390201732498511,-7.900010512969164,0.15910923845358155,0.9390201732498582,7.9000105129691605,-0.12462351321398457,-0.41593293172050494,-3.4992587240272108,0.14246302174044279,0.41593293172050494,3.4992587240272073,-0.12381637599841652
-0.94770654519207298,-7.5663883561264393,0.15290880600138829,0.94770654519206943,7.5663883561264385,-0.26318903629077839,-0.54525080352490107,-4.353224478494206,0.13348624605497988,0.54525080352489397,4.3532244784942122,-0.26515830155976716
-0.93269711191334892,-7.5586730368000996,0.16056938805582133,0.93269711191334181,7.5586730368001014,-0.25050854663000294,-0.54083220283337852,-4.3829596304889176,0.1375852969092356,0.54083220283337141,4.3829596304889122,-0.25603934309916898
-0.93016863799373084,-7.5524855922353886,0.16249673663050901,0.93016863799374505,7.5524855922353922,-0.25287852726133592,-0.54968908228078561,-4.4631894739959215,0.13822764361432505,0.54968908228079272,4.4631894739959179,-0.2596943256001002
-0.95728685645687506,-7.4690249140173162,0.15943911731672311,0.95728685645687506,7.4690249140173108,-0.25863312524284204,-0.55533286493422906,-4.3328653013353158,0.1328863578893511,0.55533286493423617,4.3328653013353176,-0.26773258999279442
-0.96720202697567004,-7.7837758694956598,0.16369883297221222,0.96720202697565583,7.7837758694956634,-0.2693124544345083,-0.57731756084456975,-4.6460929297153548,0.13714607354484015,0.57731756084456265,4.6460929297153584,-0.26095862666451736
-0.98553823711813493,-7.4476652499704308,0.15575978213788932,0.98553823711814204,7.4476652499704201,-0.29748279442427844,-0.57075609515860037,-4.313176471520233,0.1292070227105169,0.57075609515860748,4.3131764715202294,-0.27167567413434457
-1.0014670876543192,-7.2907373216524025,0.15268221722638203,1.0014670876543192,7.2907373216524007,-0.31100613227874385,-0.56447671650067122,-4.1094225810601674,0.12385168243585309,0.56447671650067122,4.1094225810601657,-0.27002349483202315
-1.025244864442449,-7.2362547154527181,0.14974254028859313,1.025244864442449,7.2362547154527093,-0.29637780936669417,-0.58696375505712695,-4.1428339586384855,0.11961404519325708,0.58696375505712695,4.1428339586384837,-0.23923983970483731
-1.0470869127648115,-7.1926444240592353,0.14861303967025458,1.0470869127648186,7.1926444240592318,-0.28380974868802422,-0.58984390572973666,-4.0517529422748062,0.11620918090261798,0.58984390572973666,4.0517529422748098,-0.22894714269846789
-1.0523479936841156,-7.3609687328464268,0.15248131801359815,1.0523479936841085,7.3609687328464304,-0.2574259964958906,-0.6154194454621944,-4.3047388533271622,0.11877009055574084,0.6154194454621873,4.3047388533271658,-0.20387075919655495
-1.0668986227837323,-7.393521051856343,0.15344267196134848,1.0668986227837394,7.3935210518563537,-0.25697808823383572,-0.61882172596341434,-4.288384444923981,0.11745856460996071,0.61882172596342144,4.2883844449239845,-0.20569573082803055
-1.0628180767524711,-6.8194552281881364,0.1434649038076517,1.0628180767524853,6.8194552281881329,-0.17157834958228801,-0.59302210506128006,-3.805061076067016,0.10616401898069888,0.59302210506128716,3.8050610760670125,-0.12161276965204793
-1.0877057899398181,-7.0089646021100007,0.14263015637579213,1.0877057899398181,7.0089646021099981,-0.28093855401504358,-0.61986149303604776,-3.9942669268507016,0.10532927154883895,0.61986149303604066,3.994266926850699,-0.23097297408480383
-1.0893596931353571,-6.8937311621770236,0.14494268966300178,1.0893596931353642,6.8937311621770263,-0.26742192092248818,-0.61880178661858309,-3.9159271143450143,0.10404529513959659,0.6188017866185902,3.9159271143450169,-0.2210528506887004
-1.102566862982556,-6.7265045494265614,0.13919950626615091,1.102566862982556,6.7265045494265578,-0.27698416064563358,-0.61491473617154213,-3.7514520971348695,0.098302111742745918,0.61491473617154213,3.7514520971348659,-0.23061509041184564
-1.1225438311263645,-7.0694620953179061,0.14779878128638302,1.1225438311263645,7.0694620953179168,-0.26439719615701712,-0.65533407401100874,-4.127107795285287,0.10329809840516763,0.65533407401100874,4.1271077952852906,-0.22163141428103961
-1.127180171695656,-6.6824919282556356,0.12970345628461727,1.127180171695656,6.6824919282556294,-0.28550499009993124,-0.63165575442572219,-3.7447735387646466,0.085202773403401794,0.63165575442571509,3.7447735387646475,-0.24273920822395378
-1.1639629446375039,-7.1433110289641739,0.14601190523183794,1.163962944637511,7.1433110289641775,-0.27571404944469874,-0.67664490923296938,-4.1526107554236127,0.099246228405797943,0.67664490923296938,4.1526107554236162,-0.23521326151354582
-1.1714890392668806,-7.2208266079276733,0.1480456294234192,1.1714890392668877,7.2208266079276626,-0.26526804945633065,-0.69999831179946881,-4.314651068787807,0.099934954171051915,0.69999831179946881,4.3146510687878035,-0.22611225995150497
-1.1770119607950917,-6.9525098108889161,0.14344098537236188,1.1770119607950988,6.9525098108889125,-0.28274815919522001,-0.67702392819837343,-3.9991229144570717,0.093068090338145254,0.67702392819837343,3.9991229144570752,-0.2458545894722437
-1.1757932941560476,-6.7818853262773864,0.14083220361767734,1.1757932941560512,6.7818853262773828,-0.28074725712409626,-0.67875842265081587,-3.9150263992335219,0.089104907605764255,0.67875842265081587,3.9150263992335184,-0.24520808837881641
-1.2284289025351889,-6.8879072415221048,0.13558605827054127,1.2284289025351924,6.8879072415221074,-0.2716502969961801,-0.70852010553189615,-3.9727335913259028,0.081599389691047658,0.70852010553189615,3.9727335913259054,-0.23837050081848077
-1.2159422922159813,-7.2314594279696571,0.14953373513701895,1.2159422922159919,7.2314594279696536,-0.25736472193697685,-0.73911901702557969,-4.3956931330354827,0.094183266573645397,0.7391190170255868,4.3956931330354791,-0.22544872574315744
-1.2024800637372124,-6.5207271334396459,0.13601788796793229,1.2024800637372124,6.5207271334396566,-0.27627200333710122,-0.67158717027822945,-3.6418372460104216,0.078410967262948328,0.67158717027822945,3.6418372460104251,-0.24661245928489228
-1.2279317874376652,-6.728054314120353,0.13785572607805424,1.2279317874376687,6.7280543141203566,-0.30320239613674194,-0.70233072113479977,-3.8481935939866965,0.080248805373070581,0.70233072113479977,3.8481935939867,-0.25608955956458945
-1.1585097989226121,-6.0884789171685263,0.076690233177751976,1.1585097989226227,6.0884789171685298,-0.31082890096513877,-0.73720427716453685,-3.8743329606162042,0.072739900303845056,0.73720427716453685,3.8743329606162007,-0.26241936710109531
-1.1904692586850025,-6.1165606148253282,0.074776135622281914,1.1904692586849919,6.1165606148253246,-0.30929486138987594,-0.74995395547890809,-3.8532190508487112,0.068543841366720842,0.74995395547890809,3.8532190508487076,-0.2282607038676
-1.0220322001919442,-5.244820240181344,0.077118951526268353,1.02203220019193,5.2448202401813475,-0.1393338995265091,-0.3930597777933329,-2.0170870132902827,0.068317586908575298,0.3930597777933329,2.0170870132902863,-0.095774870627751252
-1.066764366891924,-5.6223272195048573,0.085849546622409956,1.0667643668919027,5.6223272195048608,-0.1088768627822726,-0.45986458902254412,-2.423692875757478,0.073262615593611052,0.45986458902253702,2.4236928757574745,-0.069103400294620587
-1.0398374709505163,-5.1426401148097263,0.076186755770918102,1.0398374709505305,5.1426401148097369,-0.1240258664859229,-0.38415538244629488,-1.8998862180668645,0.061261630097404929,0.38415538244630199,1.8998862180668681,-0.086590598642985184
-1.0601161354001931,-5.2650912752032646,0.078458660642515277,1.0601161354002002,5.2650912752032752,-0.10442448042916141,-0.42384421293412089,-2.1050320743607891,0.062079387125466762,0.42384421293412089,2.1050320743607926,-0.06844336042975907
-1.0685902275507146,-5.1335114030541469,0.074255900754099102,1.0685902275507075,5.1335114030541504,-0.10783341425423582,-0.4008722373844904,-1.9257917101655444,0.055541883146990406,0.4008722373844904,1.9257917101655408,-0.074187038344893597
-1.0040629084327009,-4.5517642696215184,0.066169632838482095,1.004062908432708,4.551764269621529,-0.12384297206798645,-0.30503860440902031,-1.3828454459806032,0.043660121403940266,0.30503860440902031,1.3828454459806068,-0.093992089986077387
-1.0932469098773083,-5.0675102407973052,0.068118758651993627,1.0932469098773154,5.0675102407973185,-0.11537386543041678,-0.40890445723962898,-1.89538841212189,0.045609247217451798,0.40890445723962898,1.8953884121218891,-0.08552298334850772
-1.0680906138190949,-4.8864224038626425,0.071883715693711547,1.068090613819102,4.8864224038626389,-0.12488137646285891,-0.38171531787494928,-1.7463146450584297,0.045572200905085958,0.38171531787495638,1.7463146450584262,-0.098832497735033609
-1.0946700669595941,-4.9312521902290705,0.068638332192045126,1.094670066959587,4.9312521902290669,-0.11855476868541431,-0.39810754961633421,-1.79338851517603,0.042326817403419481,0.39810754961633421,1.7933885151760265,-0.092505889957589071
-1.1138235065993314,-4.9431877008623211,0.069267086462263594,1.1138235065993172,4.9431877008623246,-0.11840906955681246,-0.41395371645302248,-1.8371410800480739,0.039147152229929233,0.41395371645301537,1.8371410800480703,-0.096168610272695965
-1.0729319839248035,-4.6341326547248549,0.067186298624192509,1.0729319839248035,4.6341326547248585,-0.13667853191132923,-0.36148472328154213,-1.5612994909662454,0.033251623355614351,0.36148472328153503,1.5612994909662419,-0.11825281366345652
-1.2009438276430231,-5.4220669266183741,0.07904582200693544,1.200943827643016,5.4220669266183705,-0.09883400773965989,-0.50708171594972384,-2.2893918415317565,0.04279799172780327,0.50708171594972384,2.2893918415317529,-0.082721444502341201
-1.0519143241367814,-4.3112807129595261,0.057703367553729012,1.0519143241367814,4.3112807129595296,-0.13145622663575268,-0.29135633394548677,-1.1941266644206685,0.021455537274597175,0.29135633394549387,1.1941266644206721,-0.1153436633984336
-1.1889080941752894,-5.1527383878264565,0.074071068240658899,1.1889080941752894,5.1527383878264672,-0.12573973486639489,-0.4740407554595194,-2.0544969035178973,0.034006172387118672,0.4740407554595123,2.0544969035179008,-0.11344423720348423
-1.1737114681223062,-4.8320455882682838,0.059867441251079512,1.1737114681223062,4.8320455882682936,-0.13030350734378821,-0.42319436305010072,-1.7422462934844036,0.019802545397539312,0.42319436305009361,1.7422462934844063,-0.11800800968087755
-1.1261007881072658,-4.6317081208323057,0.065745623828966426,1.1261007881072587,4.6317081208323003,-0.13206346729789975,-0.38163649007231015,-1.5696897195542032,0.021857615899645161,0.38163649007231015,1.569689719554205,-0.12359108171077016
-1.1814909998887799,-4.8973108337367286,0.067929455482324042,1.1814909998887728,4.897310833736725,-0.11861830878963836,-0.44245278915948916,-1.8339782850413577,0.024041447553002915,0.44245278915948916,1.8339782850413542,-0.1101459232025086
-1.1481653809874501,-4.5860617883523052,0.061227729045896906,1.148165380987443,4.5860617883523034,-0.13003855163442823,-0.3694143828859211,-1.4755341116136425,0.015041469402150009,0.3694143828859211,1.4755341116136407,-0.12386441776172424
-1.2181891429434799,-5.0105890697921307,0.076939211991690015,1.2181891429434799,5.0105890697921325,-0.11634959819942764,-0.48033103588505099,-1.9756713907925825,0.02922214312809493,0.4803310358850581,1.9756713907925842,-0.11170627354657181
-1.2449617702438331,-5.0403120714885965,0.06862805847989456,1.2449617702438331,5.0403120714886001,-0.10934762597001507,-0.4826664662767044,-1.9541078887914303,0.018616838781847389,0.4826664662767044,1.9541078887914267,-0.10699845215161136
-1.1315718729952593,-4.3771288126908949,0.059342312265417696,1.1315718729952664,4.3771288126908985,-0.13847806398252721,-0.35668120245841806,-1.3797087091723022,0.0077903322537681285,0.35668120245841806,1.3797087091722986,-0.13766965047772589
-1.1764489929734836,-4.518480225607707,0.059903952533195137,1.1764489929734765,4.5184802256077106,-0.13471889674506732,-0.3822822855953163,-1.4682616572238523,0.0060620050726903352,0.3822822855953163,1.4682616572238558,-0.13620045068912123
-1.217195376444554,-4.6923336360322416,0.060806036530577146,1.2171953764445504,4.6923336360322381,-0.14362286352727738,-0.42578054518102704,-1.6413999037336104,0.0069640890700720104,0.42578054518103414,1.6413999037336069,-0.14510441747133163
-1.2044528584034886,-4.6019558629953288,0.062464841114715397,1.204452858403485,4.6019558629953394,-0.1354576146958183,-0.4131090938501103,-1.5784011829405387,0.0047864978072183206,0.41310909385010319,1.5784011829405387,-0.14077556448686446
-1.1438163746704291,-4.2393287901164918,0.10425012139873724,1.1438163746704362,4.2393287901164882,-0.14759188659989703,-0.23245243367178148,-0.86153889402163841,0.10195544893138095,0.23245243367178148,0.86153889402163486,-0.14988653396294582
-1.2764256712016895,-4.9033799099780033,0.11698262481856048,1.276425671201693,4.9033799099780069,-0.11165288237220944,-0.40171465519424743,-1.54318391917705,0.11082732541374565,0.40171465519424743,1.5431839191770536,-0.11780815667271677
-1.3556076558010446,-5.107754005187072,0.11366644929960357,1.3556076558010517,5.1077540051870756,-0.23728521073211967,-0.88212907965108656,-3.3237480774017421,0.10607084987645357,0.88212907965108656,3.3237480774017456,-0.26233543372448054
-1.293255663920327,-4.7385935157033394,0.1082198725615568,1.2932556639203341,4.738593515703343,-0.30302422220597958,-0.82898667271988558,-3.037474322785517,0.099060904549290757,0.82898667271988558,3.0374743227855134,-0.29473122874756985
-1.3168510980214023,-4.7856739960518233,0.10613122667051916,1.3168510980214023,4.7856739960518269,-0.2894080212372574,-0.84903008646465139,-3.0855282064650176,0.096972258658252986,0.84903008646465139,3.0855282064650211,-0.28111502777884778
-1.3365179059238947,-4.7849411602238199,0.10454953245574966,1.3365179059239054,4.7849411602238234,-0.28893284993221391,-0.84687248753581912,-3.0319347051845646,0.093116349459261866,0.84687248753582622,3.0319347051845682,-0.26546077893808262
-1.2290825011280688,-4.2196219646010853,0.095062718342686925,1.2290825011280759,4.2196219646010888,-0.31949926596391687,-0.74307082094053101,-2.5510720024221705,0.082056321021920398,0.74307082094053101,2.551072002422174,-0.26269382425417775
-1.2879957591983384,-4.4043914774602051,0.093996931957617158,1.2879957591983455,4.4043914774602086,-0.31724549708781358,-0.80020603754542208,-2.7363604474683392,0.080990534636850575,0.80020603754542918,2.7363604474683427,-0.24298676285813114
-1.3129627137042021,-4.4723186937402879,0.096798981967123998,1.3129627137042021,4.4723186937402843,-0.31646678373847803,-0.83043697210067791,-2.8287008881012703,0.079939791846814934,0.8304369721006708,2.8287008881012667,-0.22860754978839487
-1.2829098259412461,-4.2890491108790947,0.091708545545171549,1.2829098259412461,4.2890491108791053,-0.3274535464166406,-0.79202364025096728,-2.6479088563542099,0.074849355424862762,0.79202364025096017,2.6479088563542135,-0.22214101994661384
-1.4443994102296429,-4.9993632776309704,0.10109342198912391,1.4443994102296429,4.9993632776309767,-0.30750038060593288,-0.96893651443098605,-3.3536884564580882,0.084234231868814735,0.96893651443098605,3.3536884564580873,-0.18473456161596324
-1.4204754872892735,-4.8629530016389246,0.1020145885158914,1.4204754872892806,4.8629530016389282,-0.28932426920152587,-0.94701488083509844,-3.2420755574896454,0.081297345499720119,0.94701488083509844,3.2420755574896489,-0.17041650310741829
-1.296280298390311,-4.2237136383130967,0.08842944835076888,1.2962802983903146,4.2237136383131002,-0.30604412474273157,-0.80084421131036265,-2.6094175940774882,0.067712205334597708,0.80084421131036265,2.6094175940774917,-0.18713635864862388
-1.2629119864893354,-4.0655957075816325,0.08662547398590642,1.2629119864893426,4.0655957075816289,-0.30024683420766585,-0.78621450876753585,-2.5310000746521943,0.064308158485692879,0.78621450876754295,2.5310000746521908,-0.18293914059760064
-1.3564325115947291,-4.3605412349895136,0.088079037058169718,1.3564325115947256,4.3605412349895118,-0.30001413704715107,-0.86194260136446843,-2.7708980898909719,0.063498585353374382,0.86194260136446132,2.7708980898909701,-0.1849695796416676
-1.3752183454541864,-4.4151957977476126,0.096679625529958568,1.3752183454541864,4.4151957977476215,-0.28497019703719206,-0.90436680697007432,-2.9035073150060082,0.070489290988968778,0.90436680697007432,2.90350731500601,-0.17153552246790316
-1.3346605736966204,-4.2070351166227136,0.088358662696313928,1.3346605736966239,4.2070351166227198,-0.31318233796603256,-0.86285213965767582,-2.7198295383362288,0.058290282611763111,0.86285213965767582,2.7198295383362279,-0.20362570894030463
-1.3425688971509544,-4.1536768471629371,0.079876691543050826,1.3425688971509473,4.1536768471629344,-0.30627191668734444,-0.86270214627853647,-2.6690517995755512,0.049808311458500232,0.86270214627852937,2.6690517995755485,-0.19671528766161628
-1.3406388134440483,-4.1891217452165144,0.087458558287387911,1.3406388134440519,4.1891217452165108,-0.29908917626572107,-0.88980433620047705,-2.7803899576721385,0.055763180754114572,0.88980433620047705,2.7803899576721349,-0.19115954468871554
-1.3471877640234382,-4.0725577166316613,0.077296165904528924,1.3471877640234453,4.0725577166316711,-0.31309051754704109,-0.86425138302280402,-2.612637772575451,0.043344820851590804,0.86425138302280402,2.6126377725754537,-0.20741685348970051
-1.3355818197373921,-4.0467925776818721,0.08188924228212352,1.335581819737385,4.0467925776818703,-0.30916570794689502,-0.87900595358684086,-2.6633746552590996,0.046301110519192001,0.87900595358683375,2.6633746552590978,-0.20512883059954778
-1.3635641953196398,-4.1186616604366613,0.08526582130587651,1.3635641953196398,4.1186616604366648,-0.30653523335810129,-0.91253527156688818,-2.7563235010858413,0.045780150504093398,0.91253527156688818,2.7563235010858449,-0.20639589504960565
-1.2406788593909965,-3.6418235721067198,0.078288134643149765,1.2406788593909894,3.6418235721067163,-0.30098912937699862,-0.80389359742761002,-2.359707051037045,0.037148489566291354,0.80389359742760291,2.3597070510370415,-0.20250376534357828
-1.3630960481490924,-4.0445052971481896,0.083399190388235289,1.3630960481490888,4.0445052971481914,-0.28871609045928337,-0.91155005985317672,-2.7047023213794059,0.040011305539636555,0.91155005985316961,2.7047023213794006,-0.19247896619760341
-1.3157385282451841,-3.8269073023232325,0.076710132846171786,1.3157385282451983,3.8269073023232352,-0.29974179419917513,-0.88217511635467361,-2.5658611663581583,0.031658511981398463,0.88217511635468071,2.565861166358161,-0.2051684059536697
-2.307126437886204,-6.7158789227922249,-0.086585814705095687,2.307126437886204,6.7158789227922284,-0.27905885310695999,-10.246106832303376,-29.825679159044729,-0.2795704785696046,10.246106832303376,29.825679159044739,-0.21024399873935762
